,AccumulatedOtherComprehensiveIncome,AcquisitionrelatedCostsRecognisedAsExpenseForTransactionRecognisedSeparatelyFromAcquisitionOfAssetsAndAssumptionOfLiabilitiesInBusinessCombination,AcquisitionsThroughBusinessCombinationsOtherProvisions,AcquisitionsThroughBusinessCombinationsPropertyPlantAndEquipment,ActuarialGainsLossesArisingFromChangesInDemographicAssumptionsNetDefinedBenefitLiabilityAsset,ActuarialGainsLossesArisingFromChangesInFinancialAssumptionsNetDefinedBenefitLiabilityAsset,AdditionalPaidinCapital,AdditionsOtherThanThroughBusinessCombinationsPropertyPlantAndEquipment,AdditionsToRightofuseAssets,AdjustmentsForCurrentTaxOfPriorPeriod,AdjustmentsForDecreaseIncreaseInInventories,AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,AdjustmentsForDeferredTaxExpense,AdjustmentsForDeferredTaxOfPriorPeriods,AdjustmentsForDepreciationAndAmortisationExpense,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLossPropertyPlantAndEquipment,AdjustmentsForIncomeTaxExpense,AdjustmentsForIncreaseDecreaseInOtherLiabilities,AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,AdjustmentsForSharebasedPayments,AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,AmountsReceivableRelatedPartyTransactions,Assets,BiologicalAssets,BorrowingCostsCapitalised,Borrowings,CapitalCommitments,Cash,CashAndCashEquivalents,CashAndCashEquivalentsAmountContributedToFairValueOfPlanAssets,CashAndCashEquivalentsInSubsidiaryOrBusinessesAcquiredOrDisposed2013,CashFlowsFromUsedInFinancingActivities,CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,CashFlowsFromUsedInInvestingActivities,CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,CashFlowsFromUsedInOperatingActivities,CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,CashOutflowForLeases,CommercialPapersIssued,ComprehensiveIncome,ContractualAmountsToBeExchangedInDerivativeFinancialInstrumentForWhichGrossCashFlowsAreExchanged,ContributionsToPlanByEmployerNetDefinedBenefitLiabilityAsset,ContributionsToPlanByPlanParticipantsNetDefinedBenefitLiabilityAsset,ContributionsToPlanNetDefinedBenefitLiabilityAsset,CostOfSales,CurrentAssets,CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,CurrentDepositsFromCustomers,CurrentDerivativeFinancialLiabilities,CurrentDividendPayables,CurrentInventoriesHeldForSale,CurrentLeaseLiabilities,CurrentLiabilities,CurrentLiabilitiesOtherThanLiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSale,CurrentMaterialsAndSuppliesToBeConsumedInProductionProcessOrRenderingServices,CurrentPortionOfLongtermBorrowings,CurrentPrepaymentsAndOtherCurrentAssets,CurrentProvisionsForEmployeeBenefits,CurrentRecognisedLiabilitiesDefinedBenefitPlan,CurrentServiceCostNetDefinedBenefitLiabilityAsset,CurrentTaxAssetsCurrent,CurrentTaxAssetsNoncurrent,CurrentTaxExpenseIncome,CurrentTaxExpenseIncomeAndAdjustmentsForCurrentTaxOfPriorPeriods,CurrentTaxLiabilitiesCurrent,CurrentTradeReceivables,DebtInstrumentsAmountContributedToFairValueOfPlanAssets,DeductibleTemporaryDifferencesForWhichNoDeferredTaxAssetIsRecognised,DeferredTaxAssets,DeferredTaxExpenseIncomeRecognisedInProfitOrLoss,DeferredTaxExpenseIncomeRelatingToOriginationAndReversalOfTemporaryDifferences,DeferredTaxLiabilities,DeferredTaxLiabilityAsset,DefinedBenefitObligationAtPresentValue,DepreciationAndAmortisationExpense,DepreciationPropertyPlantAndEquipment,DepreciationRightofuseAssets,DerivativeFinancialAssets,DisposalsPropertyPlantAndEquipment,DividendsPaidClassifiedAsFinancingActivities,DividendsPaidOrdinaryShares,EffectOfExchangeRateChangesOnCashAndCashEquivalents,Equity,EquityAndLiabilities,ExpenseByNature,ExpenseFromSharebasedPaymentTransactionsWithEmployees,FairValueOfInvestmentsInEquityInstrumentsDesignatedAsMeasuredAtFairValueThroughOtherComprehensiveIncome,FinanceCosts,FinishedGoods,GainLossOnChangesInEffectOfLimitingNetDefinedBenefitAssetToAssetCeiling,GainLossOnRemeasurementOfNetDefinedBenefitLiabilityAsset,GainsLossesOnDisposalsOfInvestments,GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,GainsLossesOnExchangeDifferencesOnTranslationRecognisedInProfitOrLoss,GainsLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeNetOfTax,GainsOnDisposalsOfInvestments,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentLossRecognisedInProfitOrLossPropertyPlantAndEquipment,IncomeTaxExpenseContinuingOperations,IncomeTaxesPaidClassifiedAsOperatingActivities,IncomeTaxRelatingToComponentsOfOtherComprehensiveIncome,IncreaseDecreaseInCashAndCashEquivalents,IncreaseDecreaseInNetDefinedBenefitLiabilityAsset,IncreaseDecreaseInWorkingCapital,IncreaseDecreaseThroughAcquisitionOfSubsidiary,IncreaseDecreaseThroughBusinessCombinationsAndDisposalsNetDefinedBenefitLiabilityAsset,IncreaseDecreaseThroughBusinessCombinationsDeferredTaxLiabilityAsset,IncreaseDecreaseThroughChangesInForeignExchangeRatesNetDefinedBenefitLiabilityAsset,IncreaseDecreaseThroughEffectOfChangesInForeignExchangeRatesLiabilitiesArisingFromFinancingActivities,IncreaseDecreaseThroughFinancingCashFlowsLiabilitiesArisingFromFinancingActivities,IncreaseDecreaseThroughNetExchangeDifferencesOtherProvisions,IncreaseDecreaseThroughNetExchangeDifferencesPropertyPlantAndEquipment,IncreaseDecreaseThroughObtainingOrLosingControlOfSubsidiariesOrOtherBusinessesLiabilitiesArisingFromFinancingActivities,IncreaseDecreaseThroughOtherChangesLiabilitiesArisingFromFinancingActivities,IncreaseDecreaseThroughOtherChangesPropertyPlantAndEquipment,IncreaseDecreaseThroughSharebasedPaymentTransactions,IncreaseDecreaseThroughTransfersPropertyPlantAndEquipment,IncreaseThroughNewLeasesLiabilitiesArisingFromFinancingActivities,IntangibleAssetsOtherThanGoodwill,InterestExpenseIncomeNetDefinedBenefitLiabilityAsset,InterestPaidClassifiedAsOperatingActivities,Inventories,InvestmentAccountedForUsingEquityMethod,InvestmentFundsAmountContributedToFairValueOfPlanAssets,InvestmentsInSubsidiariesJointVenturesAndAssociates,IssuedCapital,KeyManagementPersonnelCompensation,KeyManagementPersonnelCompensationPostemploymentBenefits,KeyManagementPersonnelCompensationSharebasedPayment,KeyManagementPersonnelCompensationShorttermEmployeeBenefits,KeyManagementPersonnelCompensationTerminationBenefits,LeaseCommitmentsForShorttermLeasesForWhichRecognitionExemptionHasBeenUsed,LeaseLiabilities,Liabilities,LiabilitiesArisingFromFinancingActivities,LiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSale,LiabilityAssetOfDefinedBenefitPlans,LongtermBorrowings,LossesOnDisposalsOfNoncurrentAssets,MaximumExposureToCreditRisk,MinimumLeasePaymentsPayableUnderNoncancellableOperatingLease,MiscellaneousOtherOperatingExpense,NetDebt,NoncurrentAssetsOtherThanFinancialInstrumentsDeferredTaxAssetsPostemploymentBenefitAssetsAndRightsArisingUnderInsuranceContracts,NoncurrentLeaseLiabilities,NoncurrentRecognisedAssetsDefinedBenefitPlan,NoncurrentRecognisedLiabilitiesDefinedBenefitPlan,OtherAssetsAmountContributedToFairValueOfPlanAssets,OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,OtherComponentsOfDeferredTaxExpenseIncome,OtherComprehensiveIncome,OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,OtherCurrentPayables,OtherCurrentReceivables,OtherExpenseByNature,OtherInflowsOutflowsOfCashClassifiedAsInvestingActivities,OtherLongtermProvisions,OtherNoncurrentAssets,OtherNoncurrentFinancialLiabilities,OtherOperatingIncomeExpense,OtherProvisions,OtherShorttermProvisions,OtherTaxEffectsForReconciliationBetweenAccountingProfitAndTaxExpenseIncome,PastServiceCostAndGainsLossesArisingFromSettlementsNetDefinedBenefitLiabilityAsset,PaymentsForDebtIssueCosts,PaymentsFromPlanNetDefinedBenefitLiabilityAsset,PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,PaymentsToAcquireOrRedeemEntitysShares,PlanAssetsAtFairValue,PostemploymentBenefitExpenseDefinedContributionPlans,ProceedsFromBorrowingsClassifiedAsFinancingActivities,ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,ProceedsFromIssuingShares,ProfitLoss,ProfitLossBeforeTax,ProfitLossFromContinuingOperations,ProfitLossFromDiscontinuedOperations,ProfitLossFromOperatingActivities,PropertyPlantAndEquipment,PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,PurchaseOfTreasuryShares,RawMaterials,RentalExpense,RepaymentsOfNoncurrentBorrowings,RetainedEarnings,RevenueFromContractsWithCustomers,RevenueFromInterest,RightofuseAssets,SellingExpense,ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,ShorttermBorrowings,ShorttermInvestmentsClassifiedAsCashEquivalents,TaxEffectFromChangeInTaxRate,TaxEffectOfExpenseNotDeductibleInDeterminingTaxableProfitTaxLoss,TaxEffectOfForeignTaxRates,TaxEffectOfRevenuesExemptFromTaxation2011,TaxExpenseIncomeAtApplicableTaxRate,TemporaryDifferencesAssociatedWithInvestmentsInSubsidiariesBranchesAndAssociatesAndInterestsInJointVentures,TradeAndOtherCurrentPayables,TradeAndOtherCurrentReceivables,TradeAndOtherPayables,TradeAndOtherPayablesToTradeSuppliers,TradeAndOtherPayablesUndiscountedCashFlows,TransfersOutOfLevel1IntoLevel2OfFairValueHierarchyAssets,TransfersOutOfLevel1IntoLevel2OfFairValueHierarchyLiabilities,TransportationExpense,WeightedAverageExercisePriceOfShareOptionsExercisableInSharebasedPaymentArrangement,WeightedAverageExercisePriceOfShareOptionsExercisedInSharebasedPaymentArrangement,WeightedAverageExercisePriceOfShareOptionsExpiredInSharebasedPaymentArrangement,WeightedAverageExercisePriceOfShareOptionsForfeitedInSharebasedPaymentArrangement,WeightedAverageExercisePriceOfShareOptionsGrantedInSharebasedPaymentArrangement,WeightedAverageExercisePriceOfShareOptionsOutstandingInSharebasedPaymentArrangement,WeightedAverageFairValueAtMeasurementDateShareOptionsGranted,WeightedAverageSharePriceShareOptionsGranted,WorkInProgress,AcquisitiondateFairValueOfTotalConsiderationTransferred,AdditionalProvisionsOtherProvisions,AmortisationIntangibleAssetsOtherThanGoodwill,AmountByWhichUnitsRecoverableAmountExceedsItsCarryingAmount,CancellationOfTreasuryShares,ComprehensiveIncomeAttributableToOwnersOfParent,DecreaseThroughTransferToLiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSaleOtherProvisions,EquityAttributableToOwnersOfParent,IncreaseDecreaseThroughChangeInDiscountRateOtherProvisions,IncreaseDecreaseThroughTimeValueOfMoneyAdjustmentOtherProvisions,NoncontrollingInterests,OtherComprehensiveIncomeAttributableToNoncontrollingInterests,OtherInflowsOutflowsOfCashClassifiedAsFinancingActivities,ProfitLossAttributableToNoncontrollingInterests,ProfitLossAttributableToOwnersOfParent,AdjustmentsForUndistributedProfitsOfAssociates,BestEstimateAtAcquisitionDateOfContractualCashFlowsNotExpectedToBeCollectedForAcquiredReceivables,GrossContractualAmountsReceivableForAcquiredReceivables,ImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,InterestExpense,InterestPayable,NoncurrentPortionOfOtherNoncurrentBorrowings,OtherFinanceCost,ReceivablesFromTaxesOtherThanIncomeTax,ReversalOfImpairmentLossRecognisedInProfitOrLossPropertyPlantAndEquipment,AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,BondsIssuedUndiscountedCashFlows,CostOfInventoriesRecognisedAsExpenseDuringPeriod,CurrentPayablesOnSocialSecurityAndTaxesOtherThanIncomeTax,GrossLeaseLiabilities,ImpairmentLossRecognisedInProfitOrLoss,Impair